b_TQ,b_LQ,state,Tstar,Mprime
1.06145251,0.22346369,1,8.8432608152e-01,-6.9133639658e-01
1.08938547,0.22346369,1,8.7834458615e-01,-6.9064518362e-01
1.11731844,0.22346369,1,8.7236309077e-01,-6.8977139892e-01
1.14525140,0.22346369,1,8.6638159540e-01,-6.8872305203e-01
1.17318436,0.22346369,1,8.6040010003e-01,-6.8750705270e-01
1.20111732,0.22346369,1,8.5441860465e-01,-6.8612931114e-01
1.22905028,0.22346369,1,8.4993248312e-01,-6.8600377965e-01
1.25698324,0.22346369,1,8.4395098775e-01,-6.8433327940e-01
1.28491620,0.22346369,1,8.3946486622e-01,-6.8393957781e-01
1.31284916,0.22346369,1,8.3348337084e-01,-6.8199627547e-01
1.34078212,0.22346369,1,8.2899724931e-01,-6.8135712088e-01
1.36871508,0.22346369,1,8.2451112778e-01,-6.8060341066e-01
1.39664804,0.22346369,1,8.2002500625e-01,-6.7974019906e-01
1.42458101,0.22346369,1,8.1404351088e-01,-6.7731546130e-01
1.45251397,0.22346369,1,8.0955738935e-01,-6.7624026975e-01
1.48044693,0.22346369,1,8.0507126782e-01,-6.7506658611e-01
1.50837989,0.22346369,1,8.0058514629e-01,-6.7379758942e-01
1.53631285,0.22346369,1,7.9759439860e-01,-6.7392365051e-01
1.56424581,0.22346369,1,7.9310827707e-01,-6.7248260376e-01
1.59217877,0.22346369,1,7.8862215554e-01,-6.7095467874e-01
1.62011173,0.22346369,1,7.8413603401e-01,-6.6934166243e-01
1.64804469,0.22346369,1,7.7964991248e-01,-6.6764505388e-01
1.67597765,0.22346369,1,7.7665916479e-01,-6.6739548159e-01
1.70391061,0.22346369,1,7.7217304326e-01,-6.6555095096e-01
1.73184358,0.22346369,1,7.6918229557e-01,-6.6516669536e-01
1.75977654,0.22346369,1,7.6469617404e-01,-6.6318133785e-01
1.78770950,0.22346369,1,7.6170542636e-01,-6.6267213272e-01
1.81564246,0.22346369,1,7.5721930483e-01,-6.6055129598e-01
1.84357542,0.22346369,1,7.5422855714e-01,-6.5992518688e-01
1.87150838,0.22346369,1,7.5123780945e-01,-6.5924239616e-01
1.89944134,0.22346369,1,7.4675168792e-01,-6.5693623793e-01
1.92737430,0.22346369,1,7.4376094024e-01,-6.5614665160e-01
1.95530726,0.22346369,1,7.4077019255e-01,-6.5530581139e-01
1.98324022,0.22346369,1,7.3777944486e-01,-6.5441545347e-01
2.01117318,0.22346369,1,7.3329332333e-01,-6.5188096270e-01
2.03910615,0.22346369,1,7.3030257564e-01,-6.5089351603e-01
2.06703911,0.22346369,1,7.2731182796e-01,-6.4986029084e-01
2.09497207,0.22346369,1,7.2432108027e-01,-6.4878251684e-01
2.12290503,0.22346369,1,7.2133033258e-01,-6.4766131317e-01
2.15083799,0.22346369,1,7.1833958490e-01,-6.4649769452e-01
2.17877095,0.22346369,1,7.1534883721e-01,-6.4529257688e-01
2.20670391,0.22346369,1,7.1235808952e-01,-6.4404678282e-01
2.23463687,0.22346369,1,7.0936734184e-01,-6.4276104642e-01
2.26256983,0.22346369,1,7.0637659415e-01,-6.4143601787e-01
2.29050279,0.22346369,1,7.0338584646e-01,-6.4007226770e-01
2.31843575,0.22346369,1,7.0189047262e-01,-6.4033197282e-01
2.34636872,0.22346369,1,6.9889972493e-01,-6.3890195242e-01
2.37430168,0.22346369,1,6.9590897724e-01,-6.3743510641e-01
2.40223464,0.22346369,1,6.9291822956e-01,-6.3593172246e-01
2.43016760,0.22346369,1,6.8992748187e-01,-6.3439202614e-01
2.45810056,0.22346369,1,6.8843210803e-01,-6.3450659379e-01
2.48603352,0.22346369,1,6.8544136034e-01,-6.3290739441e-01
2.51396648,0.22346369,1,6.8245061265e-01,-6.3127283097e-01
2.54189944,0.22346369,1,6.8095523881e-01,-6.3130649591e-01
2.56983240,0.22346369,1,6.7796449112e-01,-6.2961549517e-01
2.59776536,0.22346369,1,6.7497374344e-01,-6.2788960820e-01
2.62569832,0.22346369,1,6.7347836959e-01,-6.2784997732e-01
2.65363128,0.22346369,1,6.7048762191e-01,-6.2606982393e-01
2.68156425,0.22346369,1,6.6899224806e-01,-6.2598129442e-01
2.70949721,0.22346369,1,6.6600150038e-01,-6.2414821934e-01
2.73743017,0.22346369,1,6.6301075269e-01,-6.2228037040e-01
2.76536313,0.22346369,1,6.6151537884e-01,-6.2212877765e-01
2.79329609,0.22346369,1,6.5852463116e-01,-6.2020892909e-01
2.82122905,0.22346369,1,6.5702925731e-01,-6.2001485911e-01
2.84916201,0.22346369,1,6.5553388347e-01,-6.1979610090e-01
2.87709497,0.22346369,1,6.5254313578e-01,-6.1780925364e-01
2.90502793,0.22346369,1,6.5104776194e-01,-6.1755157011e-01
2.93296089,0.22346369,1,6.4805701425e-01,-6.1551422749e-01
2.96089385,0.22346369,1,6.4656164041e-01,-6.1521942120e-01
2.98882682,0.22346369,1,6.4357089272e-01,-6.1313156464e-01
3.01675978,0.22346369,1,6.4207551888e-01,-6.1280120656e-01
3.04469274,0.22346369,1,6.4058014504e-01,-6.1245052254e-01
3.07262570,0.22346369,1,6.3758939735e-01,-6.1029805127e-01
3.10055866,0.22346369,1,6.3609402351e-01,-6.0991411705e-01
3.12849162,0.22346369,1,6.3459864966e-01,-6.0951139063e-01
3.15642458,0.22346369,1,6.3160790198e-01,-6.0729456321e-01
3.18435754,0.22346369,1,6.3011252813e-01,-6.0686044970e-01
3.21229050,0.22346369,1,6.2861715429e-01,-6.0640886041e-01
3.24022346,0.22346369,1,6.2712178045e-01,-6.0594028908e-01
3.26815642,0.22346369,1,6.2413103276e-01,-6.0364584410e-01
3.29608939,0.22346369,1,6.2263565891e-01,-6.0314798890e-01
3.32402235,0.22346369,1,6.2114028507e-01,-6.0263421311e-01
3.35195531,0.22346369,1,6.1964491123e-01,-6.0210492850e-01
3.37988827,0.22346369,1,6.1665416354e-01,-5.9973224185e-01
3.40782123,0.22346369,1,6.1515878970e-01,-5.9917517308e-01
3.43575419,0.22346369,1,6.1366341585e-01,-5.9860343821e-01
3.46368715,0.22346369,1,6.1216804201e-01,-5.9801737850e-01
3.49162011,0.22346369,1,6.1067266817e-01,-5.9741731858e-01
3.51955307,0.22346369,1,6.0768192048e-01,-5.9495188585e-01
3.54748603,0.22346369,1,6.0618654664e-01,-5.9432534848e-01
3.57541899,0.22346369,1,6.0469117279e-01,-5.9368542019e-01
3.60335196,0.22346369,1,6.0319579895e-01,-5.9303236681e-01
3.63128492,0.22346369,1,6.0170042511e-01,-5.9236644019e-01
3.65921788,0.22346369,1,6.0020505126e-01,-5.9168787878e-01
3.68715084,0.22346369,1,5.9870967742e-01,-5.9099690801e-01
3.71508380,0.22346369,1,5.9721430358e-01,-5.9029374080e-01
3.74301676,0.22346369,1,5.9571892973e-01,-5.8957857795e-01
3.77094972,0.22346369,1,5.9422355589e-01,-5.8885160853e-01
3.79888268,0.22346369,1,5.9272818205e-01,-5.8811301033e-01
3.82681564,0.22346369,1,5.8973743436e-01,-5.8547110239e-01
3.85474860,0.22346369,1,5.8824206052e-01,-5.8470735401e-01
3.88268156,0.22346369,1,5.8674668667e-01,-5.8393218959e-01
3.91061453,0.22346369,1,5.8525131283e-01,-5.8314574620e-01
3.93854749,0.22346369,1,5.8375593898e-01,-5.8234815121e-01
3.96648045,0.22346369,1,5.8226056514e-01,-5.8153952260e-01
3.99441341,0.22346369,1,5.8076519130e-01,-5.8071996925e-01
4.02234637,0.22346369,1,5.7926981745e-01,-5.7988959116e-01
4.05027933,0.22346369,1,5.7777444361e-01,-5.7904847981e-01
4.07821229,0.22346369,1,5.7627906977e-01,-5.7819671830e-01
4.10614525,0.22346369,1,5.7627906977e-01,-5.7926147690e-01
4.13407821,0.22346369,1,5.7478369592e-01,-5.7839353929e-01
4.16201117,0.22346369,1,5.7328832208e-01,-5.7751540223e-01
4.18994413,0.22346369,1,5.7179294824e-01,-5.7662711742e-01
4.21787709,0.22346369,1,5.7029757439e-01,-5.7572872938e-01
4.24581006,0.22346369,1,5.6880220055e-01,-5.7482027563e-01
4.27374302,0.22346369,1,5.6730682671e-01,-5.7390178689e-01
4.30167598,0.22346369,1,5.6581145286e-01,-5.7297328722e-01
4.32960894,0.22346369,1,5.6431607902e-01,-5.7203479423e-01
4.35754190,0.22346369,1,5.6282070518e-01,-5.7108631919e-01
4.38547486,0.22346369,1,5.6132533133e-01,-5.7012786722e-01
4.41340782,0.22346369,1,5.5982995749e-01,-5.6915943740e-01
4.44134078,0.22346369,1,5.5982995749e-01,-5.7014823589e-01
4.46927374,0.22346369,1,5.5833458365e-01,-5.6916755306e-01
4.49720670,0.22346369,1,5.5683920980e-01,-5.6817710089e-01
4.52513966,0.22346369,1,5.5534383596e-01,-5.6717685599e-01
4.55307263,0.22346369,1,5.5384846212e-01,-5.6616678959e-01
4.58100559,0.22346369,1,5.5235308827e-01,-5.6514686770e-01
4.60893855,0.22346369,1,5.5085771443e-01,-5.6411705117e-01
4.63687151,0.22346369,1,5.5085771443e-01,-5.6506783141e-01
4.66480447,0.22346369,1,5.4936234059e-01,-5.6402737830e-01
4.69273743,0.22346369,1,5.4786696674e-01,-5.6297713005e-01
4.72067039,0.22346369,1,5.4637159290e-01,-5.6191702856e-01
4.74860335,0.22346369,1,5.4487621905e-01,-5.6084701104e-01
4.77653631,0.22346369,1,5.4487621905e-01,-5.6176997194e-01
4.80446927,0.22346369,1,5.4338084521e-01,-5.6069026739e-01
4.83240223,0.22346369,1,5.4188547137e-01,-5.5960067930e-01
4.86033520,0.22346369,1,5.4039009752e-01,-5.5850112787e-01
4.88826816,0.22346369,1,5.3889472368e-01,-5.5739152904e-01
4.91620112,0.22346369,1,5.3889472368e-01,-5.5829192110e-01
4.94413408,0.22346369,1,5.3739934984e-01,-5.5717336907e-01
4.97206704,0.22346369,1,5.3590397599e-01,-5.5604474259e-01
5.00000000,0.22346369,1,5.3440860215e-01,-5.5490594218e-01
0.00000000,0.33519553,1,1.5437859465e+00,-3.7534571174e-01
0.02793296,0.33519553,1,1.4779894974e+00,-4.4493733073e-01
0.05586592,0.33519553,1,1.4241560390e+00,-4.9476038377e-01
0.08379888,0.33519553,1,1.3792948237e+00,-5.3248580146e-01
0.11173184,0.33519553,1,1.3404151038e+00,-5.6175807694e-01
0.13966480,0.33519553,1,1.3075168792e+00,-5.8580694730e-01
0.16759777,0.33519553,1,1.2776094024e+00,-6.0504899954e-01
0.19553073,0.33519553,1,1.2506926732e+00,-6.2091828925e-01
0.22346369,0.33519553,1,1.2252713178e+00,-6.3352022689e-01
0.25139665,0.33519553,1,1.2028407102e+00,-6.4459291436e-01
0.27932961,0.33519553,1,1.1819054764e+00,-6.5377665279e-01
0.30726257,0.33519553,1,1.1624656164e+00,-6.6153383230e-01
0.33519553,0.33519553,1,1.1445211303e+00,-6.6823992315e-01
0.36312849,0.33519553,1,1.1280720180e+00,-6.7420379921e-01
0.39106145,0.33519553,1,1.1116229057e+00,-6.7859931917e-01
0.41899441,0.33519553,1,1.0966691673e+00,-6.8269833156e-01
0.44692737,0.33519553,1,1.0832108027e+00,-6.8668968236e-01
0.47486034,0.33519553,1,1.0697524381e+00,-6.8960758920e-01
0.50279330,0.33519553,1,1.0562940735e+00,-6.9155311148e-01
0.53072626,0.33519553,1,1.0443310828e+00,-6.9377028727e-01
0.55865922,0.33519553,1,1.0323680920e+00,-6.9520256384e-01
0.58659218,0.33519553,1,1.0219004751e+00,-6.9709852562e-01
0.61452514,0.33519553,1,1.0099374844e+00,-6.9715717228e-01
0.64245810,0.33519553,1,1.0009652413e+00,-6.9902191443e-01
0.67039106,0.33519553,1,9.9049762441e-01,-6.9914082672e-01
0.69832402,0.33519553,1,9.8152538135e-01,-6.9998156499e-01
0.72625698,0.33519553,1,9.7255313828e-01,-7.0036880693e-01
0.75418994,0.33519553,1,9.6358089522e-01,-7.0033328077e-01
0.78212291,0.33519553,1,9.5460865216e-01,-6.9990062798e-01
0.81005587,0.33519553,1,9.4713178295e-01,-7.0036942449e-01
0.83798883,0.33519553,1,9.3815953988e-01,-6.9922330214e-01
0.86592179,0.33519553,1,9.3068267067e-01,-6.9904158847e-01
0.89385475,0.33519553,1,9.2320580145e-01,-6.9856545995e-01
0.92178771,0.33519553,1,9.1572893223e-01,-6.9781072621e-01
0.94972067,0.33519553,1,9.0974743686e-01,-6.9811752907e-01
0.97765363,0.33519553,1,9.0227056764e-01,-6.9686022476e-01
1.00558659,0.33519553,1,8.9479369842e-01,-6.9536035225e-01
1.03351955,0.33519553,1,8.8881220305e-01,-6.9499147061e-01
1.06145251,0.33519553,1,8.8283070768e-01,-6.9442191909e-01
1.08938547,0.33519553,1,8.7684921230e-01,-6.9366206536e-01
1.11731844,0.33519553,1,8.7086771693e-01,-6.9272094898e-01
1.14525140,0.33519553,1,8.6488622156e-01,-6.9160640853e-01
1.17318436,0.33519553,1,8.5890472618e-01,-6.9032519378e-01
1.20111732,0.33519553,1,8.5292323081e-01,-6.8888306483e-01
1.22905028,0.33519553,1,8.4843710928e-01,-6.8870502000e-01
1.25698324,0.33519553,1,8.4245561390e-01,-6.8697170437e-01
1.28491620,0.33519553,1,8.3796949237e-01,-6.8652734908e-01
1.31284916,0.33519553,1,8.3198799700e-01,-6.8452233195e-01
1.34078212,0.33519553,1,8.2750187547e-01,-6.8383396683e-01
1.36871508,0.33519553,1,8.2301575394e-01,-6.8303173816e-01
1.39664804,0.33519553,1,8.1852963241e-01,-6.8212061858e-01
1.42458101,0.33519553,1,8.1404351088e-01,-6.8110505511e-01
1.45251397,0.33519553,1,8.0806201550e-01,-6.7851317445e-01
1.48044693,0.33519553,1,8.0357589397e-01,-6.7729271969e-01
1.50837989,0.33519553,1,8.0058514629e-01,-6.7746913227e-01
1.53631285,0.33519553,1,7.9609902476e-01,-6.7607112361e-01
1.56424581,0.33519553,1,7.9161290323e-01,-6.7458434335e-01
1.59217877,0.33519553,1,7.8712678170e-01,-6.7301082976e-01
1.62011173,0.33519553,1,7.8264066017e-01,-6.7135231472e-01
1.64804469,0.33519553,1,7.7964991248e-01,-6.7113983680e-01
1.67597765,0.33519553,1,7.7516379095e-01,-6.6933041533e-01
1.70391061,0.33519553,1,7.7067766942e-01,-6.6744064091e-01
1.73184358,0.33519553,1,7.6768692173e-01,-6.6702669097e-01
1.75977654,0.33519553,1,7.6320080020e-01,-6.6499614138e-01
1.78770950,0.33519553,1,7.6021005251e-01,-6.6445766322e-01
1.81564246,0.33519553,1,7.5721930483e-01,-6.6385851287e-01
1.84357542,0.33519553,1,7.5273318330e-01,-6.6163644136e-01
1.87150838,0.33519553,1,7.4974243561e-01,-6.6092484866e-01
1.89944134,0.33519553,1,7.4675168792e-01,-6.6015893178e-01
1.92737430,0.33519553,1,7.4226556639e-01,-6.5775487239e-01
1.95530726,0.33519553,1,7.3927481870e-01,-6.5688545315e-01
1.98324022,0.33519553,1,7.3628407102e-01,-6.5596659763e-01
2.01117318,0.33519553,1,7.3329332333e-01,-6.5499988070e-01
2.03910615,0.33519553,1,7.3030257564e-01,-6.5398674641e-01
2.06703911,0.33519553,1,7.2731182796e-01,-6.5292851567e-01
2.09497207,0.33519553,1,7.2432108027e-01,-6.5182639328e-01
2.12290503,0.33519553,1,7.1983495874e-01,-6.4905195961e-01
2.15083799,0.33519553,1,7.1684421105e-01,-6.4785971204e-01
2.17877095,0.33519553,1,7.1385346337e-01,-6.4662590763e-01
2.20670391,0.33519553,1,7.1235808952e-01,-6.4699937527e-01
2.23463687,0.33519553,1,7.0936734184e-01,-6.4569223813e-01
2.26256983,0.33519553,1,7.0637659415e-01,-6.4434633714e-01
2.29050279,0.33519553,1,7.0338584646e-01,-6.4296222434e-01
2.31843575,0.33519553,1,7.0039509877e-01,-6.4154037681e-01
2.34636872,0.33519553,1,6.9740435109e-01,-6.4008120032e-01
2.37430168,0.33519553,1,6.9441360340e-01,-6.3858503266e-01
2.40223464,0.33519553,1,6.9291822956e-01,-6.3873948796e-01
2.43016760,0.33519553,1,6.8992748187e-01,-6.3718177362e-01
2.45810056,0.33519553,1,6.8693673418e-01,-6.3558832634e-01
2.48603352,0.33519553,1,6.8394598650e-01,-6.3395924136e-01
2.51396648,0.33519553,1,6.8245061265e-01,-6.3400562098e-01
2.54189944,0.33519553,1,6.7945986497e-01,-6.3231929833e-01
2.56983240,0.33519553,1,6.7646911728e-01,-6.3059792814e-01
2.59776536,0.33519553,1,6.7497374344e-01,-6.3056906385e-01
2.62569832,0.33519553,1,6.7198299575e-01,-6.2879284680e-01
2.65363128,0.33519553,1,6.7048762191e-01,-6.2871385895e-01
2.68156425,0.33519553,1,6.6749687422e-01,-6.2688427105e-01
2.70949721,0.33519553,1,6.6600150038e-01,-6.2675826181e-01
2.73743017,0.33519553,1,6.6301075269e-01,-6.2487644554e-01
2.76536313,0.33519553,1,6.6002000500e-01,-6.2295979778e-01
2.79329609,0.33519553,1,6.5852463116e-01,-6.2277296714e-01
2.82122905,0.33519553,1,6.5553388347e-01,-6.2080473780e-01
2.84916201,0.33519553,1,6.5403850963e-01,-6.2057684036e-01
2.87709497,0.33519553,1,6.5254313578e-01,-6.2032509919e-01
2.90502793,0.33519553,1,6.4955238810e-01,-6.1829052662e-01
2.93296089,0.33519553,1,6.4805701425e-01,-6.1800103050e-01
2.96089385,0.33519553,1,6.4506626657e-01,-6.1591598785e-01
2.98882682,0.33519553,1,6.4357089272e-01,-6.1559039606e-01
3.01675978,0.33519553,1,6.4207551888e-01,-6.1524408891e-01
3.04469274,0.33519553,1,6.3908477119e-01,-6.1309447601e-01
3.07262570,0.33519553,1,6.3758939735e-01,-6.1271449639e-01
3.10055866,0.33519553,1,6.3609402351e-01,-6.1231539707e-01
3.12849162,0.33519553,1,6.3310327582e-01,-6.1010162348e-01
3.15642458,0.33519553,1,6.3160790198e-01,-6.0967082114e-01
3.18435754,0.33519553,1,6.3011252813e-01,-6.0922226977e-01
3.21229050,0.33519553,1,6.2712178045e-01,-6.0694413867e-01
3.24022346,0.33519553,1,6.2562640660e-01,-6.0646545129e-01
3.26815642,0.33519553,1,6.2413103276e-01,-6.0597018607e-01
3.29608939,0.33519553,1,6.2263565891e-01,-6.0545879040e-01
3.32402235,0.33519553,1,6.1964491123e-01,-6.0310276234e-01
3.35195531,0.33519553,1,6.1814953738e-01,-6.0256298496e-01
3.37988827,0.33519553,1,6.1665416354e-01,-6.0200801354e-01
3.40782123,0.33519553,1,6.1515878970e-01,-6.0143821989e-01
3.43575419,0.33519553,1,6.1366341585e-01,-6.0085395799e-01
3.46368715,0.33519553,1,6.1067266817e-01,-5.9840605220e-01
3.49162011,0.33519553,1,6.0917729432e-01,-5.9779498514e-01
3.51955307,0.33519553,1,6.0768192048e-01,-5.9717013664e-01
3.54748603,0.33519553,1,6.0618654664e-01,-5.9653179786e-01
3.57541899,0.33519553,1,6.0469117279e-01,-5.9588024510e-01
3.60335196,0.33519553,1,6.0319579895e-01,-5.9521574029e-01
3.63128492,0.33519553,1,6.0170042511e-01,-5.9453853158e-01
3.65921788,0.33519553,1,6.0020505126e-01,-5.9384885373e-01
3.68715084,0.33519553,1,5.9721430358e-01,-5.9126711175e-01
3.71508380,0.33519553,1,5.9571892973e-01,-5.9055204271e-01
3.74301676,0.33519553,1,5.9422355589e-01,-5.8982487078e-01
3.77094972,0.33519553,1,5.9272818205e-01,-5.8908578315e-01
3.79888268,0.33519553,1,5.9123280820e-01,-5.8833495571e-01
3.82681564,0.33519553,1,5.8973743436e-01,-5.8757255340e-01
3.85474860,0.33519553,1,5.8824206052e-01,-5.8679873056e-01
3.88268156,0.33519553,1,5.8674668667e-01,-5.8601363129e-01
3.91061453,0.33519553,1,5.8525131283e-01,-5.8521738975e-01
3.93854749,0.33519553,1,5.8375593898e-01,-5.8441013050e-01
3.96648045,0.33519553,1,5.8226056514e-01,-5.8359196875e-01
3.99441341,0.33519553,1,5.8076519130e-01,-5.8276301068e-01
4.02234637,0.33519553,1,5.7926981745e-01,-5.8192335369e-01
4.05027933,0.33519553,1,5.7777444361e-01,-5.8107308667e-01
4.07821229,0.33519553,1,5.7627906977e-01,-5.8021229023e-01
4.10614525,0.33519553,1,5.7478369592e-01,-5.7934103695e-01
4.13407821,0.33519553,1,5.7328832208e-01,-5.7845939162e-01
4.16201117,0.33519553,1,5.7179294824e-01,-5.7756741140e-01
4.18994413,0.33519553,1,5.7029757439e-01,-5.7666514610e-01
4.21787709,0.33519553,1,5.6880220055e-01,-5.7575263833e-01
4.24581006,0.33519553,1,5.6730682671e-01,-5.7482992367e-01
4.27374302,0.33519553,1,5.6730682671e-01,-5.7585377693e-01
4.30167598,0.33519553,1,5.6581145286e-01,-5.7491714796e-01
4.32960894,0.33519553,1,5.6431607902e-01,-5.7397062635e-01
4.35754190,0.33519553,1,5.6282070518e-01,-5.7301422138e-01
4.38547486,0.33519553,1,5.6132533133e-01,-5.7204793622e-01
4.41340782,0.33519553,1,5.5982995749e-01,-5.7107176807e-01
4.44134078,0.33519553,1,5.5833458365e-01,-5.7008570826e-01
4.46927374,0.33519553,1,5.5683920980e-01,-5.6908974242e-01
4.49720670,0.33519553,1,5.5534383596e-01,-5.6808385059e-01
4.52513966,0.33519553,1,5.5534383596e-01,-5.6905580634e-01
4.55307263,0.33519553,1,5.5384846212e-01,-5.6803847199e-01
4.58100559,0.33519553,1,5.5235308827e-01,-5.6701136645e-01
4.60893855,0.33519553,1,5.5085771443e-01,-5.6597444895e-01
4.63687151,0.33519553,1,5.4936234059e-01,-5.6492767373e-01
4.66480447,0.33519553,1,5.4786696674e-01,-5.6387099010e-01
4.69273743,0.33519553,1,5.4786696674e-01,-5.6481047769e-01
4.72067039,0.33519553,1,5.4637159290e-01,-5.6374361350e-01
4.74860335,0.33519553,1,5.4487621905e-01,-5.6266690832e-01
4.77653631,0.33519553,1,5.4338084521e-01,-5.6158029337e-01
4.80446927,0.33519553,1,5.4188547137e-01,-5.6048369538e-01
4.83240223,0.33519553,1,5.4188547137e-01,-5.6139781047e-01
4.86033520,0.33519553,1,5.4039009752e-01,-5.6029188063e-01
4.88826816,0.33519553,1,5.3889472368e-01,-5.5917597154e-01
4.91620112,0.33519553,1,5.3739934984e-01,-5.5804999364e-01
4.94413408,0.33519553,1,5.3739934984e-01,-5.5894231646e-01
4.97206704,0.33519553,1,5.3590397599e-01,-5.5780759966e-01
5.00000000,0.33519553,1,5.3440860215e-01,-5.5666277205e-01
0.00000000,0.44692737,1,1.5318229557e+00,-3.8945519846e-01
0.02793296,0.44692737,1,1.4675218805e+00,-4.5636354100e-01
0.05586592,0.44692737,1,1.4166791698e+00,-5.0537063664e-01
0.08379888,0.44692737,1,1.3718179545e+00,-5.4149372794e-01
0.11173184,0.44692737,1,1.3344336084e+00,-5.7035045336e-01
0.13966480,0.44692737,1,1.3015353838e+00,-5.9342115294e-01
0.16759777,0.44692737,1,1.2716279070e+00,-6.1183901761e-01
0.19553073,0.44692737,1,1.2447111778e+00,-6.2700653991e-01
0.22346369,0.44692737,1,1.2207851963e+00,-6.3997313442e-01
0.25139665,0.44692737,1,1.1983545886e+00,-6.5053670944e-01
0.27932961,0.44692737,1,1.1774193548e+00,-6.5926635390e-01
0.30726257,0.44692737,1,1.1579794949e+00,-6.6661666332e-01
0.33519553,0.44692737,1,1.1400350088e+00,-6.7295785411e-01
0.36312849,0.44692737,1,1.1235858965e+00,-6.7859537140e-01
0.39106145,0.44692737,1,1.1086321580e+00,-6.8378246918e-01
0.41899441,0.44692737,1,1.0936784196e+00,-6.8761795988e-01
0.44692737,0.44692737,1,1.0787246812e+00,-6.9024055351e-01
0.47486034,0.44692737,1,1.0652663166e+00,-6.9291751011e-01
0.50279330,0.44692737,1,1.0533033258e+00,-6.9579356932e-01
0.53072626,0.44692737,1,1.0413403351e+00,-6.9781667338e-01
0.55865922,0.44692737,1,1.0293773443e+00,-6.9906117797e-01
0.58659218,0.44692737,1,1.0189097274e+00,-7.0079155045e-01
0.61452514,0.44692737,1,1.0084421105e+00,-7.0188714394e-01
0.64245810,0.44692737,1,9.9797449362e-01,-7.0239707402e-01
0.67039106,0.44692737,1,9.8750687672e-01,-7.0236156742e-01
0.69832402,0.44692737,1,9.7853463366e-01,-7.0306976028e-01
0.72625698,0.44692737,1,9.6956239060e-01,-7.0332679721e-01
0.75418994,0.44692737,1,9.6059014754e-01,-7.0316274151e-01
0.78212291,0.44692737,1,9.5311327832e-01,-7.0388366179e-01
0.81005587,0.44692737,1,9.4414103526e-01,-7.0296704464e-01
0.83798883,0.44692737,1,9.3666416604e-01,-7.0300044476e-01
0.86592179,0.44692737,1,9.2918729682e-01,-7.0272406583e-01
0.89385475,0.44692737,1,9.2171042761e-01,-7.0215607646e-01
0.92178771,0.44692737,1,9.1423355839e-01,-7.0131192853e-01
0.94972067,0.44692737,1,9.0675668917e-01,-7.0020465819e-01
0.97765363,0.44692737,1,9.0077519380e-01,-7.0019745172e-01
1.00558659,0.44692737,1,8.9329832458e-01,-6.9861399823e-01
1.03351955,0.44692737,1,8.8731682921e-01,-6.9817225774e-01
1.06145251,0.44692737,1,8.8133533383e-01,-6.9753155067e-01
1.08938547,0.44692737,1,8.7535383846e-01,-6.9670204643e-01
1.11731844,0.44692737,1,8.6937234309e-01,-6.9569260014e-01
1.14525140,0.44692737,1,8.6339084771e-01,-6.9451087830e-01
1.17318436,0.44692737,1,8.5740935234e-01,-6.9316346966e-01
